,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,public_information_campaigns,facial_coverings,vaccination_policy,date,location_key,stringency_index
120970,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-30,GB,64.35
120971,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2020-07-31,GB,64.35
120972,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-01,GB,69.91
120973,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-02,GB,69.91
120974,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-03,GB,69.91
120975,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-04,GB,69.91
120976,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-05,GB,69.91
120977,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-06,GB,69.91
120978,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-07,GB,69.91
120979,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-08,GB,69.91
120980,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-09,GB,69.91
120981,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-10,GB,69.91
120982,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-11,GB,69.91
120983,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-12,GB,69.91
120984,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-13,GB,66.2
120985,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-14,GB,66.2
120986,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-15,GB,66.2
120987,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2020-08-16,GB,66.2
120988,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-17,GB,66.2
120989,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-18,GB,66.2
120990,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-19,GB,66.2
120991,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-20,GB,66.2
120992,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-21,GB,66.2
120993,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-22,GB,66.2
120994,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-23,GB,66.2
120995,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-24,GB,66.2
120996,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-25,GB,66.2
120997,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-26,GB,66.2
120998,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-27,GB,66.2
120999,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-28,GB,66.2
121000,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-29,GB,66.2
121001,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-30,GB,66.2
121002,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-08-31,GB,66.2
121003,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-01,GB,64.35
121004,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-02,GB,64.35
121005,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-03,GB,64.35
121006,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-04,GB,64.35
121007,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-05,GB,64.35
121008,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-06,GB,64.35
121009,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-07,GB,64.35
121010,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-08,GB,64.35
121011,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-09,GB,64.35
121012,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-10,GB,64.35
121013,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-11,GB,64.35
121014,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-12,GB,64.35
121015,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-13,GB,64.35
121016,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-14,GB,65.74
121017,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-15,GB,65.74
121018,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-16,GB,65.74
121019,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-17,GB,65.74
121020,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-18,GB,65.74
121021,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-19,GB,65.74
121022,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-20,GB,65.74
121023,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-21,GB,65.74
121024,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-22,GB,65.74
121025,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-23,GB,65.74
121026,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-24,GB,67.59
121027,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-25,GB,67.59
121028,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-26,GB,67.59
121029,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-27,GB,67.59
121030,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-28,GB,67.59
121031,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-29,GB,67.59
121032,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-09-30,GB,67.59
121033,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-01,GB,67.59
121034,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-02,GB,67.59
121035,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-03,GB,67.59
121036,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-04,GB,67.59
121037,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-05,GB,67.59
121038,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-06,GB,67.59
121039,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-07,GB,67.59
121040,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-08,GB,67.59
121041,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-09,GB,67.59
121042,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-10,GB,67.59
121043,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-11,GB,67.59
121044,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-12,GB,60.19
121045,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-13,GB,60.19
121046,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-14,GB,60.19
121047,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-15,GB,60.19
121048,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-16,GB,60.19
121049,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-17,GB,60.19
121050,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-18,GB,60.19
121051,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-19,GB,65.74
121052,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-20,GB,65.74
121053,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-21,GB,65.74
121054,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-10-22,GB,67.59
121055,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-23,GB,75.0
121056,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-24,GB,75.0
121057,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-25,GB,75.0
121058,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-26,GB,75.0
121059,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-27,GB,75.0
121060,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-28,GB,75.0
121061,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-29,GB,75.0
121062,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-30,GB,75.0
121063,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-10-31,GB,75.0
121064,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-01,GB,75.0
121065,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-02,GB,75.0
121066,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-03,GB,75.0
121067,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-04,GB,75.0
121068,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-05,GB,75.0
121069,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-06,GB,72.22
121070,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-07,GB,72.22
121071,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-08,GB,72.22
121072,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-09,GB,66.67
121073,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-10,GB,64.81
121074,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-11,GB,64.81
121075,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-12,GB,64.81
121076,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-13,GB,64.81
121077,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-14,GB,64.81
121078,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-15,GB,64.81
121079,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-16,GB,64.81
121080,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-17,GB,64.81
121081,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-18,GB,64.81
121082,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,2020-11-19,GB,64.81
121083,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-20,GB,67.59
121084,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-21,GB,67.59
121085,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-22,GB,67.59
121086,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-23,GB,67.59
121087,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-24,GB,67.59
121088,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-25,GB,67.59
121089,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-26,GB,67.59
121090,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-27,GB,67.59
121091,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-28,GB,67.59
121092,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-29,GB,67.59
121093,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-11-30,GB,67.59
121094,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-12-01,GB,67.59
121095,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-12-02,GB,67.59
121096,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-12-03,GB,63.89
121097,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-12-04,GB,63.89
121098,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-12-05,GB,63.89
121099,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-12-06,GB,63.89
121100,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,2020-12-07,GB,63.89
121101,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-08,GB,67.59
121102,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-09,GB,67.59
121103,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-10,GB,67.59
121104,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-11,GB,67.59
121105,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-12,GB,67.59
121106,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-13,GB,67.59
121107,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-14,GB,73.15
121108,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-15,GB,73.15
121109,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-16,GB,73.15
121110,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-17,GB,73.15
121111,3.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-18,GB,73.15
121112,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-19,GB,76.85
121113,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-20,GB,76.85
121114,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-21,GB,76.85
121115,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-22,GB,76.85
121116,3.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2020-12-23,GB,76.85
121117,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-24,GB,79.63
121118,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-25,GB,75.46
121119,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-26,GB,79.63
121120,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-27,GB,79.63
121121,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-28,GB,79.63
121122,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-29,GB,79.63
121123,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-30,GB,79.63
121124,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2020-12-31,GB,79.63
121125,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-01,GB,79.63
121126,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-02,GB,79.63
121127,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-03,GB,79.63
121128,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-04,GB,79.63
121129,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-05,GB,87.96
121130,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-06,GB,87.96
121131,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-07,GB,87.96
121132,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-08,GB,87.96
121133,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-09,GB,87.96
121134,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-10,GB,87.96
121135,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-11,GB,87.96
121136,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-12,GB,87.96
121137,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-13,GB,87.96
121138,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-14,GB,87.96
121139,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-15,GB,87.96
121140,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-16,GB,87.96
121141,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-17,GB,87.96
121142,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-18,GB,87.96
121143,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-19,GB,87.96
121144,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-20,GB,87.96
121145,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-21,GB,87.96
121146,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-22,GB,87.96
121147,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-23,GB,87.96
121148,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-24,GB,87.96
121149,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-25,GB,87.96
121150,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-26,GB,87.96
121151,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-27,GB,87.96
121152,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-28,GB,87.96
121153,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-29,GB,87.96
121154,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-30,GB,87.96
121155,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-01-31,GB,87.96
121156,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-01,GB,87.96
121157,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-02,GB,87.96
121158,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-03,GB,87.96
121159,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-04,GB,87.96
121160,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-05,GB,87.96
121161,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-06,GB,87.96
121162,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-07,GB,87.96
121163,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-08,GB,87.96
121164,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-09,GB,87.96
121165,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-10,GB,87.96
121166,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-11,GB,87.96
121167,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-12,GB,87.96
121168,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-13,GB,87.96
121169,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-14,GB,87.96
121170,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-15,GB,87.96
121171,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-16,GB,87.96
121172,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-17,GB,87.96
121173,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-18,GB,87.96
121174,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-19,GB,87.96
121175,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-20,GB,87.96
121176,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-21,GB,87.96
121177,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-22,GB,86.11
121178,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-23,GB,86.11
121179,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-24,GB,86.11
121180,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-25,GB,86.11
121181,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-26,GB,86.11
121182,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2021-02-27,GB,86.11
