,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
539402,2021-04-09,ID,-8.0,11.0,-11.0,-21.0,-23.0,4.0
539403,2021-04-10,ID,-8.0,15.0,-9.0,-14.0,-16.0,1.0
539404,2021-04-11,ID,-8.0,15.0,-3.0,-15.0,-11.0,1.0
539405,2021-04-12,ID,-5.0,22.0,-2.0,-19.0,-29.0,4.0
539406,2021-04-13,ID,-30.0,-1.0,-30.0,-37.0,-37.0,12.0
539407,2021-04-14,ID,-25.0,0.0,-25.0,-35.0,-32.0,10.0
539408,2021-04-15,ID,-22.0,2.0,-23.0,-33.0,-27.0,9.0
539409,2021-04-16,ID,-20.0,2.0,-25.0,-34.0,-24.0,9.0
539410,2021-04-17,ID,-23.0,0.0,-33.0,-35.0,-17.0,9.0
539411,2021-04-18,ID,-23.0,-1.0,-36.0,-36.0,-10.0,10.0
539412,2021-04-19,ID,-18.0,3.0,-21.0,-33.0,-24.0,8.0
539413,2021-04-20,ID,-17.0,6.0,-20.0,-31.0,-25.0,8.0
539414,2021-04-21,ID,-15.0,7.0,-18.0,-31.0,-24.0,8.0
539415,2021-04-22,ID,-16.0,6.0,-20.0,-31.0,-24.0,8.0
539416,2021-04-23,ID,-16.0,4.0,-23.0,-32.0,-22.0,9.0
539417,2021-04-24,ID,-17.0,5.0,-28.0,-31.0,-15.0,8.0
539418,2021-04-25,ID,-17.0,5.0,-31.0,-32.0,-8.0,9.0
539419,2021-04-26,ID,-14.0,7.0,-18.0,-31.0,-23.0,8.0
539420,2021-04-27,ID,-14.0,7.0,-19.0,-29.0,-24.0,8.0
539421,2021-04-28,ID,-13.0,9.0,-18.0,-29.0,-24.0,8.0
539422,2021-04-29,ID,-9.0,14.0,-17.0,-25.0,-23.0,8.0
539423,2021-04-30,ID,-8.0,17.0,-18.0,-23.0,-21.0,7.0
539424,2021-05-01,ID,-6.0,21.0,-19.0,-20.0,-36.0,8.0
539425,2021-05-02,ID,-7.0,19.0,-27.0,-22.0,-7.0,6.0
539426,2021-05-03,ID,-2.0,25.0,-9.0,-21.0,-24.0,5.0
539427,2021-05-04,ID,-3.0,26.0,-9.0,-16.0,-25.0,5.0
539428,2021-05-05,ID,-1.0,27.0,-7.0,-16.0,-26.0,5.0
539429,2021-05-06,ID,-2.0,26.0,-9.0,-31.0,-26.0,7.0
539430,2021-05-07,ID,-2.0,25.0,-12.0,-34.0,-23.0,7.0
539431,2021-05-08,ID,-4.0,25.0,-20.0,-33.0,-17.0,6.0
539432,2021-05-09,ID,-2.0,26.0,-23.0,-35.0,-6.0,6.0
539433,2021-05-10,ID,6.0,36.0,1.0,-31.0,-32.0,7.0
539434,2021-05-11,ID,8.0,46.0,5.0,-25.0,-37.0,7.0
539435,2021-05-12,ID,6.0,55.0,15.0,-31.0,-62.0,12.0
539436,2021-05-13,ID,-13.0,8.0,22.0,-45.0,-72.0,4.0
539437,2021-05-14,ID,-8.0,15.0,32.0,-43.0,-73.0,10.0
539438,2021-05-15,ID,-7.0,18.0,24.0,-35.0,-51.0,4.0
539439,2021-05-16,ID,-5.0,19.0,12.0,-34.0,-21.0,2.0
539440,2021-05-17,ID,1.0,25.0,21.0,-32.0,-36.0,6.0
539441,2021-05-18,ID,-1.0,24.0,17.0,-16.0,-34.0,5.0
539442,2021-05-19,ID,-1.0,23.0,15.0,-18.0,-30.0,5.0
539443,2021-05-20,ID,-2.0,23.0,13.0,-22.0,-27.0,6.0
539444,2021-05-21,ID,-5.0,17.0,2.0,-23.0,-23.0,7.0
539445,2021-05-22,ID,-6.0,18.0,0.0,-18.0,-16.0,5.0
539446,2021-05-23,ID,-6.0,18.0,5.0,-17.0,-6.0,5.0
539447,2021-05-24,ID,-5.0,16.0,3.0,-22.0,-22.0,6.0
539448,2021-05-25,ID,-1.0,24.0,8.0,-14.0,-23.0,5.0
539449,2021-05-26,ID,4.0,24.0,34.0,-18.0,-57.0,12.0
539450,2021-05-27,ID,0.0,23.0,5.0,-18.0,-21.0,6.0
539451,2021-05-28,ID,-2.0,20.0,-2.0,-19.0,-18.0,7.0
539452,2021-05-29,ID,-5.0,18.0,-5.0,-15.0,-11.0,5.0
539453,2021-05-30,ID,-1.0,23.0,8.0,-14.0,-4.0,4.0
539454,2021-05-31,ID,5.0,27.0,14.0,-16.0,-22.0,5.0
539455,2021-06-01,ID,7.0,29.0,34.0,-15.0,-58.0,12.0
539456,2021-06-02,ID,3.0,28.0,8.0,-16.0,-20.0,5.0
539457,2021-06-03,ID,4.0,29.0,8.0,-17.0,-19.0,6.0
539458,2021-06-04,ID,0.0,23.0,1.0,-19.0,-17.0,6.0
539459,2021-06-05,ID,1.0,27.0,2.0,-13.0,-11.0,4.0
539460,2021-06-06,ID,-1.0,23.0,6.0,-14.0,-5.0,4.0
539461,2021-06-07,ID,2.0,25.0,8.0,-19.0,-20.0,5.0
539462,2021-06-08,ID,1.0,24.0,7.0,-19.0,-20.0,6.0
539463,2021-06-09,ID,2.0,25.0,8.0,-19.0,-20.0,6.0
539464,2021-06-10,ID,2.0,25.0,5.0,-19.0,-19.0,6.0
539465,2021-06-11,ID,-1.0,20.0,-2.0,-21.0,-17.0,7.0
539466,2021-06-12,ID,-2.0,22.0,-2.0,-17.0,-10.0,5.0
539467,2021-06-13,ID,-3.0,19.0,4.0,-18.0,-4.0,5.0
539468,2021-06-14,ID,-1.0,20.0,4.0,-21.0,-20.0,6.0
539469,2021-06-15,ID,-4.0,18.0,0.0,-21.0,-21.0,7.0
539470,2021-06-16,ID,-2.0,19.0,1.0,-22.0,-22.0,7.0
539471,2021-06-17,ID,-3.0,19.0,0.0,-23.0,-21.0,7.0
539472,2021-06-18,ID,-7.0,14.0,-7.0,-26.0,-19.0,8.0
539473,2021-06-19,ID,-11.0,14.0,-14.0,-26.0,-12.0,7.0
539474,2021-06-20,ID,-13.0,10.0,-10.0,-29.0,-7.0,7.0
539475,2021-06-21,ID,-8.0,15.0,-4.0,-28.0,-25.0,8.0
539476,2021-06-22,ID,-8.0,17.0,-3.0,-27.0,-26.0,8.0
539477,2021-06-23,ID,-8.0,15.0,-3.0,-29.0,-26.0,9.0
539478,2021-06-24,ID,-10.0,14.0,-7.0,-30.0,-26.0,10.0
539479,2021-06-25,ID,-8.0,18.0,-9.0,-32.0,-24.0,10.0
539480,2021-06-26,ID,-13.0,16.0,-16.0,-31.0,-15.0,8.0
539481,2021-06-27,ID,-15.0,11.0,-14.0,-35.0,-7.0,9.0
539482,2021-06-28,ID,-8.0,18.0,-6.0,-33.0,-28.0,10.0
539483,2021-06-29,ID,-10.0,17.0,-7.0,-33.0,-29.0,10.0
539484,2021-06-30,ID,-10.0,20.0,-7.0,-34.0,-30.0,9.0
539485,2021-07-01,ID,-6.0,26.0,-6.0,-33.0,-28.0,11.0
539486,2021-07-02,ID,-8.0,24.0,-11.0,-34.0,-27.0,12.0
539487,2021-07-03,ID,-18.0,17.0,-24.0,-40.0,-20.0,11.0
539488,2021-07-04,ID,-22.0,11.0,-27.0,-45.0,-13.0,12.0
539489,2021-07-05,ID,-13.0,20.0,-12.0,-42.0,-32.0,13.0
539490,2021-07-06,ID,-15.0,19.0,-13.0,-42.0,-33.0,13.0
539491,2021-07-07,ID,-15.0,19.0,-12.0,-43.0,-34.0,13.0
539492,2021-07-08,ID,-17.0,16.0,-16.0,-44.0,-33.0,14.0
539493,2021-07-09,ID,-20.0,11.0,-23.0,-48.0,-32.0,15.0
539494,2021-07-10,ID,-25.0,9.0,-33.0,-47.0,-22.0,13.0
539495,2021-07-11,ID,-28.0,5.0,-35.0,-50.0,-14.0,13.0
539496,2021-07-12,ID,-19.0,12.0,-18.0,-48.0,-34.0,14.0
539497,2021-07-13,ID,-21.0,10.0,-19.0,-47.0,-35.0,14.0
539498,2021-07-14,ID,-19.0,12.0,-18.0,-48.0,-35.0,14.0
539499,2021-07-15,ID,-18.0,13.0,-19.0,-47.0,-33.0,14.0
539500,2021-07-16,ID,-22.0,8.0,-24.0,-50.0,-32.0,15.0
539501,2021-07-17,ID,-25.0,9.0,-33.0,-49.0,-21.0,13.0
539502,2021-07-18,ID,-28.0,5.0,-35.0,-52.0,-12.0,13.0
539503,2021-07-19,ID,-14.0,23.0,-10.0,-46.0,-39.0,14.0
539504,2021-07-20,ID,-35.0,-10.0,-16.0,-60.0,-73.0,21.0
539505,2021-07-21,ID,-20.0,13.0,-13.0,-46.0,-36.0,12.0
539506,2021-07-22,ID,-21.0,14.0,-15.0,-45.0,-33.0,12.0
539507,2021-07-23,ID,-24.0,9.0,-22.0,-48.0,-31.0,14.0
539508,2021-07-24,ID,-26.0,10.0,-30.0,-46.0,-20.0,12.0
539509,2021-07-25,ID,-27.0,8.0,-30.0,-48.0,-12.0,11.0
539510,2021-07-26,ID,-18.0,14.0,-14.0,-43.0,-30.0,12.0
539511,2021-07-27,ID,-19.0,14.0,-15.0,-42.0,-31.0,12.0
539512,2021-07-28,ID,-18.0,15.0,-13.0,-42.0,-30.0,12.0
539513,2021-07-29,ID,-17.0,15.0,-14.0,-42.0,-29.0,12.0
539514,2021-07-30,ID,-19.0,13.0,-20.0,-44.0,-27.0,13.0
539515,2021-07-31,ID,-22.0,14.0,-29.0,-42.0,-16.0,10.0
539516,2021-08-01,ID,-22.0,14.0,-27.0,-44.0,-11.0,10.0
539517,2021-08-02,ID,-14.0,19.0,-13.0,-41.0,-28.0,11.0
539518,2021-08-03,ID,-15.0,18.0,-15.0,-38.0,-29.0,11.0
539519,2021-08-04,ID,-13.0,19.0,-11.0,-39.0,-28.0,11.0
539520,2021-08-05,ID,-13.0,19.0,-12.0,-39.0,-28.0,11.0
539521,2021-08-06,ID,-14.0,17.0,-15.0,-40.0,-26.0,11.0
539522,2021-08-07,ID,-16.0,18.0,-22.0,-37.0,-16.0,9.0
539523,2021-08-08,ID,-19.0,14.0,-21.0,-41.0,-10.0,9.0
539524,2021-08-09,ID,-12.0,17.0,-9.0,-39.0,-28.0,10.0
539525,2021-08-10,ID,-13.0,16.0,-8.0,-38.0,-31.0,10.0
539526,2021-08-11,ID,-9.0,20.0,-2.0,-42.0,-56.0,16.0
539527,2021-08-12,ID,-11.0,17.0,-15.0,-36.0,-25.0,9.0
539528,2021-08-13,ID,-14.0,12.0,-21.0,-39.0,-23.0,11.0
539529,2021-08-14,ID,-16.0,14.0,-26.0,-36.0,-13.0,8.0
539530,2021-08-15,ID,-17.0,11.0,-22.0,-40.0,-6.0,9.0
539531,2021-08-16,ID,-8.0,19.0,-8.0,-36.0,-28.0,9.0
539532,2021-08-17,ID,-14.0,10.0,5.0,-44.0,-64.0,17.0
539533,2021-08-18,ID,-13.0,14.0,-16.0,-37.0,-24.0,9.0
539534,2021-08-19,ID,-12.0,14.0,-16.0,-37.0,-23.0,10.0
539535,2021-08-20,ID,-13.0,13.0,-20.0,-38.0,-21.0,10.0
539536,2021-08-21,ID,-15.0,12.0,-25.0,-36.0,-11.0,8.0
539537,2021-08-22,ID,-16.0,10.0,-20.0,-38.0,-6.0,8.0
539538,2021-08-23,ID,-10.0,13.0,-13.0,-37.0,-23.0,9.0
539539,2021-08-24,ID,-11.0,12.0,-14.0,-36.0,-24.0,9.0
539540,2021-08-25,ID,-8.0,18.0,-11.0,-34.0,-23.0,8.0
539541,2021-08-26,ID,-6.0,19.0,-12.0,-33.0,-22.0,8.0
539542,2021-08-27,ID,-8.0,15.0,-16.0,-35.0,-20.0,9.0
539543,2021-08-28,ID,-9.0,18.0,-19.0,-31.0,-10.0,7.0
539544,2021-08-29,ID,-11.0,14.0,-15.0,-33.0,-5.0,7.0
539545,2021-08-30,ID,-6.0,16.0,-13.0,-34.0,-22.0,8.0
539546,2021-08-31,ID,-6.0,20.0,-12.0,-32.0,-22.0,8.0
539547,2021-09-01,ID,-3.0,25.0,-9.0,-31.0,-22.0,7.0
539548,2021-09-02,ID,0.0,26.0,-9.0,-30.0,-21.0,7.0
539549,2021-09-03,ID,-3.0,21.0,-12.0,-30.0,-19.0,8.0
539550,2021-09-04,ID,-4.0,23.0,-13.0,-26.0,-10.0,5.0
539551,2021-09-05,ID,-4.0,22.0,-6.0,-27.0,-5.0,5.0
539552,2021-09-06,ID,-2.0,20.0,-9.0,-31.0,-21.0,7.0
539553,2021-09-07,ID,-3.0,20.0,-9.0,-30.0,-22.0,7.0
539554,2021-09-08,ID,-3.0,19.0,-8.0,-30.0,-21.0,7.0
539555,2021-09-09,ID,0.0,23.0,-7.0,-28.0,-19.0,7.0
539556,2021-09-10,ID,-2.0,20.0,-10.0,-29.0,-17.0,7.0
539557,2021-09-11,ID,-5.0,19.0,-14.0,-25.0,-9.0,6.0
539558,2021-09-12,ID,-6.0,18.0,-8.0,-27.0,-5.0,6.0
539559,2021-09-13,ID,-2.0,18.0,-9.0,-30.0,-21.0,7.0
539560,2021-09-14,ID,-7.0,13.0,-15.0,-32.0,-23.0,8.0
539561,2021-09-15,ID,0.0,22.0,-5.0,-27.0,-21.0,6.0
539562,2021-09-16,ID,0.0,22.0,-6.0,-27.0,-20.0,6.0
539563,2021-09-17,ID,-1.0,19.0,-8.0,-28.0,-18.0,7.0
539564,2021-09-18,ID,-2.0,21.0,-9.0,-25.0,-9.0,5.0
539565,2021-09-19,ID,-5.0,17.0,-4.0,-27.0,-6.0,6.0
539566,2021-09-20,ID,-1.0,21.0,-6.0,-29.0,-20.0,6.0
539567,2021-09-21,ID,-4.0,16.0,-10.0,-28.0,-20.0,7.0
539568,2021-09-22,ID,-1.0,19.0,-6.0,-28.0,-18.0,6.0
539569,2021-09-23,ID,0.0,19.0,-7.0,-27.0,-17.0,7.0
539570,2021-09-24,ID,-1.0,19.0,-10.0,-27.0,-15.0,7.0
539571,2021-09-25,ID,0.0,23.0,-8.0,-22.0,-7.0,4.0
539572,2021-09-26,ID,-3.0,18.0,-3.0,-24.0,-4.0,5.0
539573,2021-09-27,ID,1.0,20.0,-4.0,-27.0,-17.0,6.0
539574,2021-09-28,ID,0.0,22.0,-5.0,-25.0,-18.0,6.0
539575,2021-09-29,ID,1.0,22.0,-3.0,-25.0,-17.0,6.0
539576,2021-09-30,ID,4.0,27.0,-4.0,-23.0,-15.0,6.0
539577,2021-10-01,ID,5.0,29.0,-5.0,-22.0,-14.0,6.0
539578,2021-10-02,ID,6.0,32.0,-1.0,-16.0,-7.0,3.0
539579,2021-10-03,ID,5.0,29.0,6.0,-17.0,-5.0,4.0
539580,2021-10-04,ID,4.0,24.0,-4.0,-24.0,-16.0,5.0
539581,2021-10-05,ID,5.0,27.0,-3.0,-22.0,-17.0,5.0
539582,2021-10-06,ID,6.0,27.0,2.0,-22.0,-16.0,5.0
539583,2021-10-07,ID,7.0,27.0,1.0,-21.0,-14.0,5.0
539584,2021-10-08,ID,5.0,24.0,-2.0,-21.0,-13.0,6.0
539585,2021-10-09,ID,6.0,28.0,2.0,-14.0,-7.0,3.0
539586,2021-10-10,ID,5.0,27.0,9.0,-15.0,-4.0,4.0
539587,2021-10-11,ID,5.0,23.0,0.0,-22.0,-15.0,5.0
539588,2021-10-12,ID,5.0,24.0,2.0,-21.0,-15.0,5.0
539589,2021-10-13,ID,6.0,24.0,3.0,-21.0,-14.0,5.0
539590,2021-10-14,ID,6.0,25.0,1.0,-20.0,-13.0,5.0
539591,2021-10-15,ID,4.0,23.0,-2.0,-19.0,-12.0,6.0
539592,2021-10-16,ID,3.0,25.0,1.0,-13.0,-6.0,4.0
539593,2021-10-17,ID,1.0,22.0,6.0,-16.0,-4.0,5.0
539594,2021-10-18,ID,-2.0,16.0,-4.0,-24.0,-17.0,6.0
539595,2021-10-19,ID,3.0,23.0,5.0,-18.0,-19.0,5.0
539596,2021-10-20,ID,10.0,27.0,31.0,-21.0,-54.0,12.0
539597,2021-10-21,ID,4.0,24.0,2.0,-19.0,-13.0,5.0
539598,2021-10-22,ID,2.0,20.0,-3.0,-21.0,-12.0,6.0
539599,2021-10-23,ID,2.0,23.0,1.0,-17.0,-5.0,4.0
539600,2021-10-24,ID,2.0,20.0,7.0,-17.0,-3.0,5.0
539601,2021-10-25,ID,4.0,23.0,2.0,-21.0,-13.0,5.0
539602,2021-10-26,ID,3.0,22.0,0.0,-20.0,-14.0,5.0
539603,2021-10-27,ID,3.0,20.0,-1.0,-21.0,-13.0,5.0
539604,2021-10-28,ID,6.0,27.0,1.0,-19.0,-12.0,5.0
539605,2021-10-29,ID,5.0,25.0,-2.0,-18.0,-10.0,5.0
539606,2021-10-30,ID,4.0,26.0,-2.0,-13.0,-4.0,3.0
539607,2021-10-31,ID,4.0,26.0,3.0,-13.0,-1.0,4.0
539608,2021-11-01,ID,4.0,25.0,-4.0,-20.0,-13.0,5.0
539609,2021-11-02,ID,4.0,27.0,-3.0,-19.0,-13.0,5.0
539610,2021-11-03,ID,9.0,31.0,4.0,-17.0,-12.0,4.0
539611,2021-11-04,ID,5.0,25.0,-2.0,-17.0,-12.0,5.0
539612,2021-11-05,ID,6.0,26.0,-2.0,-16.0,-10.0,6.0
539613,2021-11-06,ID,8.0,30.0,2.0,-10.0,-5.0,3.0
539614,2021-11-07,ID,3.0,22.0,3.0,-14.0,-6.0,5.0
539615,2021-11-08,ID,8.0,28.0,4.0,-17.0,-12.0,5.0
539616,2021-11-09,ID,3.0,22.0,-1.0,-18.0,-14.0,5.0
539617,2021-11-10,ID,5.0,23.0,1.0,-18.0,-14.0,5.0
539618,2021-11-11,ID,8.0,28.0,2.0,-15.0,-12.0,5.0
539619,2021-11-12,ID,4.0,20.0,-4.0,-18.0,-10.0,6.0
539620,2021-11-13,ID,3.0,22.0,-5.0,-14.0,-5.0,4.0
539621,2021-11-14,ID,5.0,23.0,3.0,-12.0,-4.0,5.0
539622,2021-11-15,ID,4.0,21.0,-4.0,-18.0,-12.0,6.0
539623,2021-11-16,ID,4.0,22.0,-1.0,-17.0,-12.0,5.0
539624,2021-11-17,ID,7.0,24.0,3.0,-17.0,-11.0,5.0
539625,2021-11-18,ID,8.0,26.0,3.0,-16.0,-10.0,5.0
539626,2021-11-19,ID,4.0,20.0,-4.0,-17.0,-9.0,6.0
539627,2021-11-20,ID,4.0,24.0,-1.0,-13.0,-5.0,4.0
539628,2021-11-21,ID,6.0,24.0,7.0,-12.0,-4.0,4.0
539629,2021-11-22,ID,5.0,22.0,1.0,-17.0,-11.0,5.0
539630,2021-11-23,ID,2.0,19.0,-3.0,-18.0,-12.0,6.0
539631,2021-11-24,ID,7.0,25.0,4.0,-17.0,-10.0,5.0
539632,2021-11-25,ID,7.0,26.0,3.0,-14.0,-10.0,5.0
539633,2021-11-26,ID,4.0,21.0,-3.0,-15.0,-9.0,6.0
539634,2021-11-27,ID,3.0,22.0,-6.0,-11.0,-4.0,4.0
539635,2021-11-28,ID,3.0,23.0,0.0,-11.0,-4.0,5.0
539636,2021-11-29,ID,8.0,27.0,3.0,-15.0,-10.0,5.0
539637,2021-11-30,ID,6.0,28.0,0.0,-15.0,-11.0,5.0
539638,2021-12-01,ID,10.0,34.0,4.0,-13.0,-10.0,4.0
539639,2021-12-02,ID,13.0,36.0,8.0,-12.0,-9.0,4.0
539640,2021-12-03,ID,11.0,32.0,5.0,-12.0,-8.0,5.0
539641,2021-12-04,ID,5.0,26.0,-4.0,-8.0,-4.0,4.0
539642,2021-12-05,ID,7.0,28.0,3.0,-8.0,-5.0,5.0
539643,2021-12-06,ID,5.0,22.0,0.0,-16.0,-11.0,6.0
539644,2021-12-07,ID,6.0,27.0,2.0,-16.0,-11.0,6.0
539645,2021-12-08,ID,11.0,30.0,7.0,-13.0,-7.0,4.0
539646,2021-12-09,ID,10.0,29.0,5.0,-13.0,-6.0,5.0
539647,2021-12-10,ID,8.0,26.0,0.0,-12.0,-4.0,5.0
539648,2021-12-11,ID,7.0,27.0,0.0,-7.0,2.0,3.0
539649,2021-12-12,ID,10.0,29.0,9.0,-6.0,4.0,3.0
539650,2021-12-13,ID,11.0,29.0,10.0,-12.0,-7.0,4.0
539651,2021-12-14,ID,8.0,26.0,6.0,-12.0,-8.0,4.0
539652,2021-12-15,ID,10.0,27.0,7.0,-11.0,-7.0,4.0
539653,2021-12-16,ID,10.0,26.0,5.0,-10.0,-7.0,5.0
539654,2021-12-17,ID,9.0,26.0,2.0,-10.0,-5.0,5.0
539655,2021-12-18,ID,8.0,27.0,3.0,-4.0,1.0,3.0
539656,2021-12-19,ID,11.0,28.0,11.0,-3.0,3.0,3.0
539657,2021-12-20,ID,9.0,25.0,6.0,-11.0,-11.0,5.0
539658,2021-12-21,ID,9.0,27.0,7.0,-10.0,-13.0,5.0
539659,2021-12-22,ID,15.0,32.0,17.0,-8.0,-12.0,4.0
539660,2021-12-23,ID,10.0,27.0,9.0,-8.0,-12.0,5.0
539661,2021-12-24,ID,14.0,34.0,10.0,-9.0,-14.0,5.0
539662,2021-12-25,ID,5.0,23.0,11.0,-15.0,-33.0,7.0
539663,2021-12-26,ID,8.0,26.0,13.0,-12.0,1.0,4.0
539664,2021-12-27,ID,9.0,26.0,13.0,-14.0,-17.0,6.0
539665,2021-12-28,ID,11.0,31.0,19.0,-11.0,-17.0,5.0
539666,2021-12-29,ID,13.0,32.0,22.0,-12.0,-17.0,5.0
539667,2021-12-30,ID,16.0,38.0,24.0,-6.0,-17.0,5.0
539668,2021-12-31,ID,20.0,52.0,35.0,-6.0,-22.0,4.0
539669,2022-01-01,ID,3.0,24.0,46.0,-15.0,-49.0,6.0
539670,2022-01-02,ID,11.0,35.0,28.0,-4.0,-4.0,3.0
539671,2022-01-03,ID,14.0,36.0,20.0,-9.0,-10.0,4.0
539672,2022-01-04,ID,11.0,33.0,15.0,-9.0,-8.0,4.0
539673,2022-01-05,ID,12.0,34.0,17.0,-10.0,-7.0,4.0
539674,2022-01-06,ID,10.0,30.0,12.0,-11.0,-5.0,5.0
539675,2022-01-07,ID,6.0,25.0,6.0,-13.0,-3.0,5.0
539676,2022-01-08,ID,8.0,31.0,10.0,-6.0,1.0,3.0
539677,2022-01-09,ID,7.0,28.0,13.0,-6.0,2.0,4.0
539678,2022-01-10,ID,7.0,27.0,6.0,-13.0,-4.0,4.0
539679,2022-01-11,ID,1.0,20.0,-1.0,-15.0,-4.0,5.0
539680,2022-01-12,ID,5.0,25.0,6.0,-14.0,-3.0,5.0
539681,2022-01-13,ID,8.0,29.0,7.0,-12.0,-2.0,4.0
539682,2022-01-14,ID,6.0,25.0,5.0,-13.0,1.0,5.0
539683,2022-01-15,ID,5.0,26.0,6.0,-10.0,4.0,5.0
539684,2022-01-16,ID,6.0,26.0,14.0,-10.0,5.0,6.0
539685,2022-01-17,ID,5.0,23.0,6.0,-15.0,-1.0,5.0
539686,2022-01-18,ID,1.0,21.0,3.0,-15.0,-2.0,6.0
539687,2022-01-19,ID,6.0,26.0,5.0,-16.0,0.0,6.0
539688,2022-01-20,ID,6.0,26.0,3.0,-15.0,1.0,7.0
539689,2022-01-21,ID,7.0,25.0,5.0,-15.0,4.0,6.0
539690,2022-01-22,ID,6.0,25.0,5.0,-14.0,7.0,6.0
539691,2022-01-23,ID,7.0,25.0,14.0,-14.0,7.0,7.0
539692,2022-01-24,ID,8.0,26.0,11.0,-17.0,1.0,6.0
539693,2022-01-25,ID,8.0,28.0,8.0,-16.0,0.0,6.0
539694,2022-01-26,ID,9.0,27.0,10.0,-17.0,0.0,6.0
539695,2022-01-27,ID,10.0,28.0,9.0,-15.0,2.0,6.0
539696,2022-01-28,ID,7.0,26.0,4.0,-15.0,4.0,7.0
539697,2022-01-29,ID,9.0,32.0,10.0,-9.0,8.0,5.0
539698,2022-01-30,ID,8.0,28.0,16.0,-13.0,8.0,6.0
539699,2022-01-31,ID,14.0,34.0,20.0,-16.0,-5.0,6.0
539700,2022-02-01,ID,16.0,34.0,48.0,-17.0,-55.0,14.0
539701,2022-02-02,ID,12.0,36.0,14.0,-16.0,-2.0,6.0
539702,2022-02-03,ID,9.0,32.0,9.0,-18.0,-1.0,7.0
539703,2022-02-04,ID,5.0,24.0,2.0,-22.0,0.0,8.0
539704,2022-02-05,ID,4.0,28.0,-1.0,-17.0,4.0,7.0
539705,2022-02-06,ID,4.0,26.0,5.0,-18.0,4.0,8.0
539706,2022-02-07,ID,7.0,28.0,5.0,-23.0,-6.0,8.0
539707,2022-02-08,ID,4.0,24.0,4.0,-25.0,-7.0,9.0
539708,2022-02-09,ID,3.0,23.0,3.0,-26.0,-7.0,9.0
539709,2022-02-10,ID,7.0,30.0,5.0,-24.0,-7.0,9.0
539710,2022-02-11,ID,3.0,24.0,-1.0,-26.0,-5.0,10.0
539711,2022-02-12,ID,1.0,24.0,-3.0,-24.0,2.0,8.0
539712,2022-02-13,ID,-1.0,21.0,2.0,-26.0,3.0,9.0
539713,2022-02-14,ID,5.0,27.0,4.0,-27.0,-8.0,9.0
539714,2022-02-15,ID,1.0,23.0,2.0,-27.0,-10.0,10.0
539715,2022-02-16,ID,1.0,21.0,2.0,-29.0,-9.0,11.0
539716,2022-02-17,ID,2.0,24.0,2.0,-27.0,-8.0,10.0
539717,2022-02-18,ID,-1.0,19.0,-3.0,-29.0,-7.0,11.0
539718,2022-02-19,ID,0.0,24.0,-1.0,-26.0,3.0,9.0
539719,2022-02-20,ID,-3.0,20.0,1.0,-27.0,5.0,10.0
539720,2022-02-21,ID,1.0,21.0,3.0,-28.0,-8.0,11.0
539721,2022-02-22,ID,1.0,22.0,5.0,-27.0,-9.0,10.0
539722,2022-02-23,ID,2.0,23.0,11.0,-26.0,-7.0,11.0
539723,2022-02-24,ID,3.0,25.0,12.0,-25.0,-6.0,11.0
539724,2022-02-25,ID,2.0,27.0,6.0,-22.0,-3.0,12.0
539725,2022-02-26,ID,1.0,29.0,3.0,-12.0,6.0,9.0
539726,2022-02-27,ID,6.0,30.0,21.0,-16.0,7.0,8.0
539727,2022-02-28,ID,12.0,32.0,47.0,-19.0,-53.0,17.0
539728,2022-03-01,ID,5.0,32.0,14.0,-20.0,-6.0,10.0
539729,2022-03-02,ID,8.0,35.0,21.0,-18.0,-6.0,9.0
539730,2022-03-03,ID,11.0,33.0,44.0,-22.0,-49.0,18.0
539731,2022-03-04,ID,6.0,29.0,23.0,-23.0,0.0,13.0
539732,2022-03-05,ID,2.0,26.0,11.0,-19.0,8.0,12.0
539733,2022-03-06,ID,4.0,27.0,17.0,-16.0,13.0,11.0
539734,2022-03-07,ID,4.0,24.0,21.0,-22.0,1.0,13.0
539735,2022-03-08,ID,4.0,25.0,28.0,-21.0,2.0,13.0
539736,2022-03-09,ID,6.0,27.0,33.0,-21.0,3.0,14.0
539737,2022-03-10,ID,7.0,28.0,36.0,-20.0,6.0,15.0
539738,2022-03-11,ID,6.0,26.0,31.0,-20.0,9.0,17.0
539739,2022-03-12,ID,5.0,28.0,25.0,-14.0,17.0,14.0
539740,2022-03-13,ID,5.0,27.0,28.0,-13.0,20.0,14.0
539741,2022-03-14,ID,6.0,24.0,38.0,-20.0,8.0,16.0
539742,2022-03-15,ID,6.0,26.0,37.0,-18.0,7.0,16.0
539743,2022-03-16,ID,9.0,30.0,43.0,-17.0,8.0,15.0
539744,2022-03-17,ID,8.0,28.0,43.0,-17.0,8.0,15.0
539745,2022-03-18,ID,6.0,24.0,33.0,-17.0,10.0,16.0
539746,2022-03-19,ID,6.0,28.0,28.0,-10.0,18.0,13.0
539747,2022-03-20,ID,5.0,27.0,31.0,-10.0,21.0,14.0
539748,2022-03-21,ID,8.0,26.0,42.0,-16.0,9.0,15.0
539749,2022-03-22,ID,7.0,25.0,42.0,-15.0,8.0,15.0
539750,2022-03-23,ID,8.0,27.0,45.0,-15.0,8.0,15.0
539751,2022-03-24,ID,11.0,30.0,47.0,-12.0,10.0,14.0
